[2026-03-24 00:57:41] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 01:20:30] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 01:20:29] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-22 00:06:07] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:44:51] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:29:22] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:28:19] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:28:16] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:10:36] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:10:28] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 23:04:28] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 21:17:40] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 21:14:38] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 21:13:39] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 20:33:26] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 20:22:38] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 12:32:53] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 12:31:02] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 03:26:15] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 03:26:12] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 02:31:25] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 02:17:03] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 02:16:46] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-21 01:39:36] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 23:50:09] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 23:11:38] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 23:10:16] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 22:55:41] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 22:21:42] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 22:21:41] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 22:01:53] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 21:56:23] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 21:42:27] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 21:29:58] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 02:00:30] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 02:00:29] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 01:44:23] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 01:43:34] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 01:41:12] ri_yz (1258303911761150023) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 01:41:08] ri_yz (1258303911761150023) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 00:53:09] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 00:53:00] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 00:37:44] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-20 00:29:24] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 23:52:38] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 23:16:06] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 23:02:51] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 23:00:24] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:41:20] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:41:16] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:32:06] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:26:12] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:26:10] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 22:20:30] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 21:35:52] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 21:35:49] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 02:47:05] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 02:47:00] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 02:00:45] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 00:48:43] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 00:48:42] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 00:34:38] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-19 00:17:07] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:52:32] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:30:02] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:29:59] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:29:58] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:24:30] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:24:22] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:24:14] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 23:24:10] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:37:43] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:34:22] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:30:04] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:29:02] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:26:17] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:23:59] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 22:22:01] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 21:31:15] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 21:21:03] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 20:42:01] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 20:30:25] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 02:23:25] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 02:23:23] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 01:40:57] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 01:15:53] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 00:59:58] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-18 00:52:39] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 22:40:24] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 22:40:22] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 22:40:11] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 22:14:16] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:55:11] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:53:33] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:53:12] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:44:29] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:40:58] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:38:07] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:34:47] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 21:27:57] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 13:10:05] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 13:05:29] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 08:28:47] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 08:28:44] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 07:59:21] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 07:59:20] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 01:05:51] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 01:00:36] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 00:46:40] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 00:37:03] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 00:27:48] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-17 00:19:55] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 23:57:48] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 23:48:04] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 23:29:04] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 22:44:08] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 22:18:12] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 22:02:29] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 21:59:27] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 21:45:33] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 21:33:27] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 21:00:47] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 20:38:23] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 19:59:26] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 19:09:46] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 19:09:41] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 03:01:30] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 03:01:26] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 01:39:12] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 01:39:00] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 01:16:35] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 00:24:47] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 00:22:21] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-16 00:21:44] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:59:28] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:48:50] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:48:40] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:28:59] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:27:05] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 23:24:40] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 22:47:28] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 22:30:49] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 22:30:21] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:51:12] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:51:07] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:36:08] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:35:59] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:34:58] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:34:56] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:32:50] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:32:16] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:18:53] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:10:31] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 21:01:54] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 20:20:34] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 19:46:44] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 15:44:29] カナ (1234077475173306439) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 15:23:28] 暮靄（叫我暮） (665170783181733898) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 14:12:00] 耳邑 (1100057980780675122) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 14:11:12] 耳邑 (1100057980780675122) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 13:46:50] 暮靄（叫我暮） (665170783181733898) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 13:33:15] カナ (1234077475173306439) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 07:13:50] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 06:25:05] 薯泥起司蛋餅 (1358396241440149675) | 加入語音：百無禁忌 | 頻道: 百無禁忌
[2026-03-15 06:24:43] 薯泥起司蛋餅 (1358396241440149675) | 離開語音：百無禁忌 | 頻道: 百無禁忌
