[2026-04-19 11:41:04] 紅悠 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-29 07:03:24] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-29 07:02:33] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-29 07:02:07] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-29 07:01:46] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-29 01:29:25] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-29 01:29:11] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-29 01:18:45] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-29 01:14:14] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-28 20:26:40] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-28 20:12:02] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-28 20:05:25] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-28 20:04:22] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-28 19:01:42] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-28 18:33:34] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-27 22:52:15] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-27 22:06:26] 讀萬卷書不如吃萬寶路 (1121342901348212776) | 離開語音：一般 | 頻道: 一般
[2026-03-27 22:05:46] 讀萬卷書不如吃萬寶路 (1121342901348212776) | 加入語音：一般 | 頻道: 一般
[2026-03-27 21:55:27] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-27 21:55:26] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-27 21:55:02] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-27 21:50:09] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-27 06:42:08] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-27 06:38:01] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-27 02:25:35] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-27 02:25:18] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-26 01:40:30] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-26 01:40:01] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-26 01:37:40] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-26 01:14:54] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-26 01:14:35] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-26 00:28:19] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-26 00:28:13] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-26 00:28:11] 白河琴音 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-26 00:06:44] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-25 23:59:47] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-25 23:35:19] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-25 23:29:27] 白河琴音 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-25 23:26:08] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-25 23:25:15] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-25 23:04:26] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-25 22:38:35] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-25 22:33:20] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-25 22:25:24] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-25 01:15:42] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-25 01:01:24] 嘗遍世上各種美食的美食家我修院卓 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-25 00:48:08] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-25 00:47:54] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-25 00:42:08] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-25 00:15:56] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-24 23:24:33] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-24 23:23:11] 嘗遍世上各種美食的美食家我修院卓 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-24 23:19:13] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-24 23:17:14] 嘗遍世上各種美食的美食家我修院卓 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-24 23:15:42] 嘗遍世上各種美食的美食家我修院卓 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-24 23:15:21] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-24 22:47:38] 漫畫家兼酒保 久保帶人 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-24 22:42:02] 漫畫家兼酒保 久保帶人 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-24 22:33:02] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-24 22:32:22] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-24 13:32:29] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-24 13:32:24] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-24 01:46:44] SQL1024 (1170599058717560875) | 離開語音：一般 | 頻道: 一般
[2026-03-24 01:46:39] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-24 01:46:27] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-24 01:35:07] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-24 00:57:58] SQL1024 (1170599058717560875) | 加入語音：一般 | 頻道: 一般
[2026-03-24 00:48:18] 漫畫家兼酒保 久保帶人 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-24 00:40:28] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-24 00:32:23] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-24 00:28:36] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-24 00:22:56] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-24 00:22:48] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-24 00:06:55] 漫畫家兼酒保 久保帶人 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:59:04] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:42:10] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-23 23:40:33] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:40:14] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-23 23:38:15] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:26:50] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:14:52] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-23 23:10:58] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-23 05:17:35] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-23 05:15:26] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-22 14:33:58] 沒有練琴的羅馬書(外來種) (676003376089268264) | 離開語音：一般 | 頻道: 一般
[2026-03-22 14:33:53] 沒有練琴的羅馬書(外來種) (676003376089268264) | 加入語音：一般 | 頻道: 一般
[2026-03-22 02:03:41] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-22 01:53:33] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-22 00:14:05] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-21 23:52:12] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-21 07:37:12] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-21 07:31:38] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-21 01:44:32] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-21 01:44:04] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-20 23:22:04] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-20 23:20:38] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 23:11:33] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-20 23:02:32] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-20 23:00:52] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:58:17] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 22:58:03] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:29:36] 布丁上的焦糖 (1321061361584832578) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:15:29] 布丁上的焦糖 (1321061361584832578) | 加入語音：一般 | 頻道: 一般
[2026-03-20 22:13:34] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 22:13:33] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:13:25] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 22:12:55] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:09:56] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-20 22:09:29] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-20 21:51:19] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 21:51:08] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 21:40:35] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-20 21:18:10] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 21:16:12] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 21:12:13] 暮靄（叫我暮） (665170783181733898) | 離開語音：一般 | 頻道: 一般
[2026-03-20 21:10:37] 暮靄（叫我暮） (665170783181733898) | 加入語音：一般 | 頻道: 一般
[2026-03-20 20:38:32] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 20:38:15] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-20 20:10:16] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-20 20:08:02] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-20 19:23:06] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-20 19:21:56] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-20 18:56:54] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-20 18:49:55] 平野病院 肛腸科醫師佐佐木淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-20 18:44:06] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-20 18:43:16] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-20 18:10:01] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-20 18:08:12] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-20 04:56:47] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-20 04:47:21] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-20 02:09:30] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-20 02:09:27] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-20 01:42:41] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-20 01:42:35] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-20 01:12:51] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-20 01:12:45] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-20 00:14:41] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-20 00:12:02] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-20 00:06:59] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-20 00:03:05] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-20 00:02:58] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-20 00:00:51] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-20 00:00:14] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-19 23:58:28] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-19 03:35:17] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-19 03:34:56] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-18 05:26:14] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-18 05:21:29] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-18 02:51:11] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-18 02:51:06] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-18 02:43:26] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-18 02:43:04] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-18 02:37:57] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-18 01:05:04] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-18 00:57:13] 雫XD (1435188113491103756) | 離開語音：一般 | 頻道: 一般
[2026-03-18 00:56:11] 雫XD (1435188113491103756) | 加入語音：一般 | 頻道: 一般
[2026-03-18 00:26:06] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-18 00:24:06] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-17 23:28:11] Koyori (1012317304522018836) | 離開語音：一般 | 頻道: 一般
[2026-03-17 23:24:46] Koyori (1012317304522018836) | 加入語音：一般 | 頻道: 一般
[2026-03-17 23:16:33] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-17 23:09:42] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-17 22:03:04] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-17 22:01:22] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-17 07:03:42] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-17 06:59:55] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-17 00:57:32] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-17 00:57:11] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-17 00:56:48] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-17 00:47:37] 雫XD (1435188113491103756) | 離開語音：一般 | 頻道: 一般
[2026-03-17 00:46:08] 雫XD (1435188113491103756) | 加入語音：一般 | 頻道: 一般
[2026-03-17 00:16:54] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-17 00:16:06] ORex (868361854748074065) | 加入語音：一般 | 頻道: 一般
[2026-03-17 00:11:40] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-17 00:11:20] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-16 23:56:18] 掐肉Ciallo~ (740546087022100551) | 加入語音：一般 | 頻道: 一般
[2026-03-16 23:49:23] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
[2026-03-16 23:24:27] Deemo滴某 (763033832227078176) | 加入語音：一般 | 頻道: 一般
[2026-03-16 04:02:21] 汽車維修工淳平 (1150057606078025828) | 離開語音：一般 | 頻道: 一般
[2026-03-16 03:59:21] 汽車維修工淳平 (1150057606078025828) | 加入語音：一般 | 頻道: 一般
[2026-03-16 02:34:02] Deemo滴某 (763033832227078176) | 離開語音：一般 | 頻道: 一般
[2026-03-16 02:33:50] 掐肉Ciallo~ (740546087022100551) | 離開語音：一般 | 頻道: 一般
[2026-03-16 01:05:50] サユリ (854266115705667585) | 離開語音：一般 | 頻道: 一般
[2026-03-16 01:02:33] ORex (868361854748074065) | 離開語音：一般 | 頻道: 一般
[2026-03-16 00:55:00] サユリ (854266115705667585) | 加入語音：一般 | 頻道: 一般
